drive,mode,within_corr,across_corr,separation,internal_spread
1.3,stress,0.182,0.129,0.061,1.061
1.3,random_matched,0.187,0.133,0.063,1.113
1.4,stress,0.383,0.158,0.225,0.066
1.4,random_matched,0.397,0.158,0.239,0.075
