drive,mean_components,mean_component_size,within_corr,across_corr,separation
0.8,1.0,48.0,0.144,,
0.9,1.0,48.0,0.144,,
1.0,1.0,48.0,0.144,,
1.1,1.125,45.0,0.145,0.11,0.026
1.2,1.25,42.0,0.146,0.13,0.025
1.3,4.625,15.707,0.182,0.129,0.061
1.4,24.75,2.011,0.383,0.158,0.225
1.5,43.5,1.106,0.633,0.186,0.447
